qrCode,year,location,sublocation,irrigationProvided,nitrogenTreatment,poundsOfNitrogenPerAcre,experiment,plotLength,totalStandCount,block,row,range,plotNumber,genotype,pedigreeID,plantingDate,anthesisDate,silkDate,daysToAnthesis,daysToSilk,anthesisSilkingInterval,GDDToAnthesis,GDDToSilk,anthesisSilkingIntervalGDD,earHeight,flagLeafHeight,plantDensity,combineYield,yieldPerAcre,combineMoisture,combineTestWeight,earLength,earFillLength,earWidth,shelledCobWidth,kernelsPerRow,kernelRowNumber,kernelsPerEar,hundredKernelMass,kernelMassPerEar,shelledCobMass,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,kernelColor,percentLodging,harvestDate,notes,semanticLocation,environment,combineTestWeight.sp,combineMoisture.sp,flagLeafHeight.sp,earHeight.sp,yieldPerAcre.sp,GDDToAnthesis.sp,GDDToSilk.sp,anthesisSilkingIntervalGDD.sp,kernelRowNumber.sp,earWidth.sp,earLength.sp,shelledCobWidth.sp,shelledCobMass.sp,kernelMassPerEar.sp,kernelsPerEar.sp,hundredKernelMass.sp,earFillLength.sp,kernelsPerRow.sp,earParent,pollenParent,earParentAge,pollenParentAge,oldestParentAge,youngestParentAge,meanParentAge,locationYear
22-A-1583799,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,65,1,17,2,1583799,B73 X 3IIH6,1739664,2022-05-22,,,NA,NA,NA,NA,NA,NA,102,193,32500,15.27,137.19,14.6,NA,16.824,NA,4.874,2.704,NA,18,610,27.406,167.3,21.667,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,12.6019586743417,206.826309838055,103.59701916472,121.939539371049,NA,NA,NA,16.5108344023416,4.59946518403256,16.1425602680342,2.60964018246561,20.2064769092808,144.740053325138,528.441784537944,26.6676665283289,NA,NA,B73,3IIH6,1972,1993,1972,1993,1982.5,2022 Ames
22-A-1583800,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,70,1,18,2,1583800,2369 X 3IIH6,1739617,2022-05-22,,,NA,NA,NA,NA,NA,NA,100,192,35000,12.66,119.07,10.6,NA,15.124,NA,4.593,2.511,NA,16.5,464,26.415,122.6,14.367,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,11.1827648824805,206.391744589955,103.512338060481,118.624067063497,NA,NA,NA,15.815383013854,4.47586357178609,15.5164446359714,2.51997606046987,16.7905058418558,126.161089389014,467.185169475638,26.4386927545573,NA,NA,2369,3IIH6,1988,1993,1988,1993,1990.5,2022 Ames
22-A-1583801,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,63,1,19,2,1583801,PHW52 X LH185,1739611,2022-05-22,,,NA,NA,NA,NA,NA,NA,67,167,31500,10.71,99.15,12,NA,16.234,NA,4.649,2.45,NA,14.5,388,36.621,142,17.8,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,12.5532378334507,193.88495896913,88.023970517572,114.429060521163,NA,NA,NA,14.8695833869396,4.52471668201871,16.295328856566,2.49159458794427,18.735959690407,139.631313251768,438.710971017126,31.8082742262118,NA,NA,PHW52,LH185,1988,1993,1988,1993,1990.5,2022 Ames
22-A-1583802,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,61,1,20,2,1583802,LH195 X 3IIH6,1739660,2022-05-22,,,NA,NA,NA,NA,NA,NA,84,179,30500,12.72,115.09,14,NA,13.438,NA,4.538,2.461,NA,17,399,29.239,116.6,16.8,NA,NA,NA,NA,NA,NA,,8.2,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,14.2718299268428,199.734989904391,97.2614693864205,128.210173510166,NA,NA,NA,16.1734843080473,4.49589477564057,15.1212128366038,2.4974272463818,18.4797659409169,130.702056300456,452.747469817867,28.3839721712957,NA,NA,LH195,3IIH6,1989,1993,1989,1993,1991,2022 Ames
22-A-1583804,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,66,1,22,2,1583804,2369 X LH123HT,1739654,2022-05-22,,,NA,NA,NA,NA,NA,NA,90,186,33000,8.27,77.09,11.4,NA,15.99,NA,4.202,2.559,NA,13.5,358,27.135,97.2,20.867,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,13.8432413279425,202.718948004947,100.081821618647,121.001525692307,NA,NA,NA,14.5311485278633,4.38232107325732,16.8449800487567,2.52066172208759,21.016578644022,128.545805979088,452.755470541516,27.8655185429894,NA,NA,2369,LH123HT,1988,1983,1983,1988,1985.5,2022 Ames
22-A-1583805,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,64,1,17,3,1583805,PHW52 X PHN82,1739661,2022-05-22,,,NA,NA,NA,NA,NA,NA,78,192,32000,18.92,155.26,22,NA,17.59,NA,5.008,2.681,NA,16,590,35.045,206.8,26.8,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,16.268757557679,203.612642724017,90.7494581744202,132.83726427833,NA,NA,NA,15.5184481913281,4.66745197649225,16.5330223393013,2.59683067273845,22.7510030212313,164.508501605339,518.982158614509,30.6468053258913,NA,NA,PHW52,PHN82,1988,1989,1988,1989,1988.5,2022 Ames
22-A-1583806,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,70,1,18,3,1583806,LH145 X LH162,1739606,2022-05-22,,,NA,NA,NA,NA,NA,NA,80,184,35000,16.63,133.32,23.8,NA,16.887,NA,4.332,2.292,NA,13.5,443,32.363,143.4,19.8,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,17.7692527309198,200.037909262854,92.4189108273548,126.618886481696,NA,NA,NA,14.3192425835548,4.34706970464609,16.3944684357142,2.4069630599158,19.4829297479319,136.462103159701,456.946932589501,29.5622402679152,NA,NA,LH145,LH162,1983,1990,1983,1990,1986.5,2022 Ames
22-A-1583807,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,63,1,19,3,1583807,LH74 X PHN82,1739651,2022-05-22,,,NA,NA,NA,NA,NA,NA,87,163,31500,15.11,131.3,17.4,NA,15.074,NA,4.831,2.597,NA,16,470,30.879,145.2,18.933,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,15.268099067385,189.909526991503,96.7769758294675,130.398133317452,NA,NA,NA,15.6196989940125,4.6175801439999304,15.7009143954238,2.55986297761569,19.2793501022647,141.014844687109,479.654946233496,29.0767107269661,NA,NA,LH74,PHN82,1981,1989,1981,1989,1985,2022 Ames
22-A-1583808,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,68,1,20,3,1583808,PHB47 X PHJ89,1716299,2022-05-22,,,NA,NA,NA,NA,NA,NA,71,179,34000,9.14,91.06,5.3,NA,15.558,NA,4.23,2.285,NA,15.5,522,25.639,133.8,18.167,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Check;Tattoo sensor,Ames,2022 Ames Medium,NA,9.92738209468165,198.179208397501,89.774857280406,115.14518482051,NA,NA,NA,15.4199242285888,4.34297608975425,16.1558601456529,2.40538511267727,19.1503107171943,138.967834520185,513.727473728635,26.7132514739504,NA,NA,PHB47,PHJ89,1983,1991,1983,1991,1987,2022 Ames
22-A-1583810,2022,Ames,Ames B1,0,Medium,150,LC_4232,17.5,66,1,22,3,1583810,B37 X OH43,1739667,2022-05-22,,,NA,NA,NA,NA,NA,NA,82,179,33000,4.42,44.04,5.3,NA,14.027,NA,4.521,2.663,NA,15.5,406,25.957,105.3,17.333,NA,NA,NA,NA,NA,NA,,0,2022-10-16,Severe bend in ear. String used to measure ear length;Check;Tattoo sensor,Ames,2022 Ames Medium,NA,10.7217397993907,198.619551695664,95.9178081843466,101.622581665371,NA,NA,NA,15.519917297016,4.54042363053703,15.8162510142801,2.57404782411699,19.265090767038,132.025611345106,474.898705195058,27.3854186316401,NA,NA,B37,OH43,1958,1949,1949,1958,1953.5,2022 Ames
